time,open,high,low,close,volume,market_cap,roc_1d,Dividends,Stock Splits
2024-12-08,,,,0.0,322,,,,
2024-12-09,,,,0.0,460,,,,
2024-12-10,,,,0.0,123,,,,
2024-12-11,,,,0.0,50,,,,
2024-12-12,,,,0.0,66,,,,
2024-12-13,,,,0.0,50,,,,
2024-12-14,,,,0.0,45,,,,
2024-12-15,,,,0.0,6,,,,
2024-12-16,,,,0.0,10,,,,
2024-12-17,,,,0.0,148,,,,
2024-12-18,,,,0.0,1,,,,
2024-12-19,,,,0.0,2,,,,
2024-12-20,,,,0.0,2,,,,
2024-12-21,,,,0.0,10,,,,
2024-12-22,,,,0.0,17,,,,
2024-12-23,,,,0.0,104,,,,
2024-12-24,,,,0.0,452,,,,
2024-12-25,,,,0.0,8,,,,
2024-12-26,,,,0.0,9,,,,
2024-12-27,,,,0.0,16,,,,
2024-12-28,,,,0.0,6,,,,
2024-12-29,,,,0.0,1,,,,
2024-12-30,,,,0.0,2,,,,
2024-12-31,,,,0.0,2,,,,
2025-01-01,,,,0.0,12,,,,
2025-01-03,,,,0.0,3,,,,
2025-01-04,,,,0.0,593,,,,
2025-01-05,,,,0.0,34,,,,
2025-01-06,,,,0.0,11,,,,
2025-01-07,,,,0.0,5,,,,
2025-01-08,,,,0.0,1,,,,
2025-01-09,,,,0.0,8,,,,
2025-01-10,,,,0.0,5,,,,
2025-01-11,,,,0.0,13,,,,
2025-01-12,,,,0.0,50,,,,
2025-01-13,,,,0.0,41,,,,
2025-01-14,,,,0.0,3,,,,
2025-01-16,,,,0.0,80,,,,
2025-01-17,,,,0.0,1,,,,
2025-01-19,,,,0.0,15,,,,
2025-01-20,,,,0.0,17,,,,
2025-01-21,,,,0.0,3,,,,
2025-01-22,,,,0.0,19,,,,
2025-01-23,,,,0.0,13,,,,
2025-01-24,,,,0.0,4,,,,
2025-01-26,,,,0.0,3,,,,
2025-01-27,,,,0.0,4,,,,
2025-01-28,,,,0.0,14,,,,
2025-01-29,,,,0.0,26,,,,
2025-01-30,,,,0.0,4,,,,
2025-02-01,,,,0.0,10,,,,
2025-02-03,,,,0.0,1,,,,
2025-02-05,,,,0.0,14,,,,
2025-02-08,,,,0.0,72,,,,
2025-02-09,,,,0.0,29,,,,
2025-02-11,,,,0.0,1,,,,
2025-02-13,,,,0.0,76,,,,
2025-02-17,,,,0.0,4,,,,
2025-02-18,,,,0.0,8,,,,
2025-02-22,,,,0.0,2,,,,
2025-02-26,,,,0.0,494,,,,
2025-07-27,,,,0.0,2,,,,
2025-08-02,,,,0.0,1,,,,
2025-11-11,1.070256938628944e-10,1.070256938628944e-10,1.070256938628944e-10,1.070256938628944e-10,0,,inf,0.0,0.0
