time,open,high,low,close,volume,market_cap,roc_1d,Dividends,Stock Splits
2023-06-25,,,,0.0,199,0.0,,,
2023-06-26,,,,0.0,76,0.0,,,
2023-06-27,,,,0.0,93,0.0,,,
2023-06-28,,,,0.0,167,0.0,,,
2023-06-29,,,,0.0,86,0.0,,,
2023-06-30,,,,0.0,34,0.0,,,
2023-07-01,,,,0.0,19,0.0,,,
2023-07-02,,,,0.0,32,0.0,,,
2023-07-03,,,,0.0,5,0.0,,,
2023-07-04,,,,0.0,1,0.0,,,
2023-07-08,,,,0.0,6,0.0,,,
2023-07-09,,,,0.0,6,0.0,,,
2023-07-10,,,,0.0,5,0.0,,,
2023-07-11,,,,0.0,1,0.0,,,
2023-07-15,,,,0.0,7,0.0,,,
2023-07-19,,,,0.0,11,0.0,,,
2023-07-20,,,,0.0,2,0.0,,,
2023-07-23,,,,0.0,3,0.0,,,
2024-07-24,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,753200,71753511.85962564,inf,,
2024-07-25,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,869151,71753511.85962564,0.0,,
2024-07-26,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,730749,71753511.85962564,0.0,,
2024-07-27,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,851466,71753511.85962564,0.0,,
2024-07-28,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1083381,71753511.85962564,0.0,,
2024-07-29,1.999999994950485e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,1347042,107630271.8681534,50.00000568434193,,
2024-07-30,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,1629260,107630271.8681534,0.0,,
2024-07-31,3.000000106112566e-06,3.000000106112566e-06,3.000000106112566e-06,3.000000106112566e-06,1551762,107630271.8681534,0.0,,
2024-08-01,3.000000106112566e-06,3.000000106112566e-06,3.000000106112566e-06,3.000000106112566e-06,1695230,107630271.8681534,0.0,,
2024-08-02,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,1.999999994950485e-06,1817487,71753511.85962564,-33.333335859707425,,
2024-08-03,1.999999994950485e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,2132573,107630271.8681534,50.00000568434193,,
2024-08-04,3.000000106112566e-06,3.000000106112566e-06,3.000000106112566e-06,3.000000106112566e-06,2406913,107630271.8681534,0.0,,
2024-08-05,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,1.999999994950485e-06,1961930,71753511.85962564,-33.333335859707425,,
2024-08-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1511832,71753511.85962564,0.0,,
2024-08-07,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1122701,71753511.85962564,0.0,,
2024-08-08,1.999999994950485e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,1380329,107630271.8681534,50.00000568434193,,
2024-08-09,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,1586524,107630271.8681534,0.0,,
2024-08-10,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,1.999999994950485e-06,1564118,71753511.85962564,-33.333335859707425,,
2024-08-11,1.999999994950485e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,1505286,107630271.8681534,50.00000568434193,,
2024-08-12,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,1.999999994950485e-06,1847348,71753511.85962564,-33.333335859707425,,
2024-08-13,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1850561,71753511.85962564,0.0,,
2024-08-14,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1262386,71753511.85962564,0.0,,
2024-08-15,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1463849,71753511.85962564,0.0,,
2024-08-16,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1279524,71753511.85962564,0.0,,
2024-08-17,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1813903,71753511.85962564,0.0,,
2024-08-18,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,1.999999994950485e-06,999293,71753511.85962564,0.0,,
2024-08-19,1.999999994950485e-06,3.000000106112566e-06,1.999999994950485e-06,1.999999994950485e-06,2095411,71753511.85962564,0.0,,
2024-08-20,1.999999994950485e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,2255304,107630271.8681534,50.00000568434193,,
2024-08-21,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,2854721,107630271.8681534,0.0,,
2024-08-22,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,2645886,107630271.8681534,0.0,,
2024-08-23,3.000000106112566e-06,3.000000106112566e-06,1.999999994950485e-06,1.999999994950485e-06,2417298,71753511.85962564,-33.333335859707425,,
2024-08-24,1.999999994950485e-06,3.000000106112566e-06,1.999999994950485e-06,3.000000106112566e-06,2299157,107630271.8681534,50.00000568434193,,
