asset,ema_length,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,max_drawdown,win_rate,profit_factor,volatility,num_trades
aave,50,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,51,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,51,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,51,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,52,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,52,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,52,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,53,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,53,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,53,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,54,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,54,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,54,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,55,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,55,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,55,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,56,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,56,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,56,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,57,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,57,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,57,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,58,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,58,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,58,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,59,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,59,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,59,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,60,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,60,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,60,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,61,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,61,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,61,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,62,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,62,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,62,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,63,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,63,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,63,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,64,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,64,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,64,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,65,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,65,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
aave,65,0.11123112977979854,2.809469625284625,5.0,1.5775633248027245,34.49981992694534,0.07565185235121176,0.6666666666666666,1.5775633248027245,0.9289921698271603,12
uni,66,0.1533214505137248,4.360455200233545,5.0,2.231272480319771,49.51578289935015,0.06590709169482324,0.5833333333333334,2.231272480319771,0.7484175605596503,12
xmr,66,0.07449052139222889,3.559751173893612,5.0,1.7292227033296357,22.29000228596514,0.07205274489631629,0.5,1.7292227033296357,0.45117081784462737,12
