time,total_market_cap,symbols_count,total_index
2014-12-07,7765745358.014609,2,7765745358.014609
2014-12-08,7498296602.576151,2,7498296602.576151
2014-12-09,7294914360.443785,2,7294914360.443785
2014-12-10,7176517200.960996,2,7176517200.960996
2014-12-11,7257679398.002093,2,7257679398.002093
2014-12-12,7298720793.329511,2,7298720793.329511
2014-12-13,7194863458.4022045,2,7194863458.4022045
2014-12-14,7280092784.935704,2,7280092784.935704
2014-12-15,7152417253.526983,2,7152417253.526983
2014-12-16,6754417349.404642,2,6754417349.404642
2014-12-17,6603346949.902605,2,6603346949.902605
2014-12-18,6425893378.939658,2,6425893378.939658
2014-12-19,6559349268.385036,2,6559349268.385036
2014-12-20,6805128455.864826,2,6805128455.864826
2014-12-21,6617756649.280922,2,6617756649.280922
2014-12-22,6840734061.888953,2,6840734061.888953
2014-12-23,6894017445.796013,2,6894017445.796013
2014-12-24,6642914313.899013,2,6642914313.899013
2014-12-25,6569607764.563512,2,6569607764.563512
2014-12-26,6753742625.741107,2,6753742625.741107
2014-12-27,6508215009.894195,2,6508215009.894195
2014-12-28,6536892470.794691,2,6536892470.794691
2014-12-29,6442832967.395132,2,6442832967.395132
2014-12-30,6404979158.440945,2,6404979158.440945
2014-12-31,6594734582.796617,2,6594734582.796617
2015-01-01,6474651693.412362,2,6474651693.412362
2015-01-02,6487845863.064754,2,6487845863.064754
2015-01-03,5769794403.22743,2,5769794403.22743
2015-01-04,5419456832.078382,2,5419456832.078382
2015-01-05,5634087788.50264,2,5634087788.50264
2015-01-06,5870051471.773625,2,5870051471.773625
2015-01-07,6033039401.5098505,2,6033039401.5098505
2015-01-08,5805443437.779922,2,5805443437.779922
2015-01-09,5944355256.315878,2,5944355256.315878
2015-01-10,5607701691.944067,2,5607701691.944067
2015-01-11,5430920719.66547,2,5430920719.66547
2015-01-12,5472735906.352331,2,5472735906.352331
2015-01-13,4623036049.500816,2,4623036049.500816
2015-01-14,3641045783.731797,2,3641045783.731797
2015-01-15,4283788616.422124,2,4283788616.422124
2015-01-16,4258084187.072004,2,4258084187.072004
2015-01-17,4073488802.332568,2,4073488802.332568
2015-01-18,4297530288.149768,2,4297530288.149768
2015-01-19,4388374573.278308,2,4388374573.278308
2015-01-20,4316249840.2912245,2,4316249840.2912245
2015-01-21,4630863020.062775,2,4630863020.062775
2015-01-22,4764171127.803577,2,4764171127.803577
2015-01-23,4754209974.82612,2,4754209974.82612
2015-01-24,5084735679.856082,2,5084735679.856082
2015-01-25,5232786751.825313,2,5232786751.825313
2015-01-26,5614034741.637387,2,5614034741.637387
2015-01-27,5414994696.281965,2,5414994696.281965
2015-01-28,4808999745.623763,2,4808999745.623763
2015-01-29,4804320713.258097,2,4804320713.258097
2015-01-30,4661559842.996417,2,4661559842.996417
2015-01-31,4480973257.133606,2,4480973257.133606
2015-02-01,4665270909.741463,2,4665270909.741463
2015-02-02,4895367427.178321,2,4895367427.178321
2015-02-03,4672570584.858411,2,4672570584.858411
2015-02-04,4662042688.576769,2,4662042688.576769
2015-02-05,4463812970.720735,2,4463812970.720735
2015-02-06,4568028286.842635,2,4568028286.842635
2015-02-07,4679201289.918256,2,4679201289.918256
2015-02-08,4592736717.84785,2,4592736717.84785
2015-02-09,4522886036.735616,2,4522886036.735616
2015-02-10,4519906495.513197,2,4519906495.513197
2015-02-11,4504127157.240943,2,4504127157.240943
2015-02-12,4557873634.2915125,2,4557873634.2915125
2015-02-13,4835307912.856265,2,4835307912.856265
2015-02-14,5280891928.3604555,2,5280891928.3604555
2015-02-15,4824854544.579293,2,4824854544.579293
2015-02-16,4801769510.948165,2,4801769510.948165
2015-02-17,5000935353.957992,2,5000935353.957992
2015-02-18,4853735602.190435,2,4853735602.190435
2015-02-19,4934086870.249491,2,4934086870.249491
2015-02-20,5003910924.865432,2,5003910924.865432
2015-02-21,5019043769.707283,2,5019043769.707283
2015-02-22,4844329284.304851,2,4844329284.304851
2015-02-23,4904325322.741737,2,4904325322.741737
2015-02-24,4901875396.972282,2,4901875396.972282
2015-02-25,4874579061.359031,2,4874579061.359031
2015-02-26,4854350733.685773,2,4854350733.685773
2015-02-27,5204618728.464117,2,5204618728.464117
2015-02-28,5212477594.490985,2,5212477594.490985
2015-03-01,5334829155.830384,2,5334829155.830384
2015-03-02,5646768668.089105,2,5646768668.089105
2015-03-03,5768601897.958667,2,5768601897.958667
2015-03-04,5594918112.984694,2,5594918112.984694
2015-03-05,5655395075.450874,2,5655395075.450874
2015-03-06,5585057392.094983,2,5585057392.094983
2015-03-07,5656598061.182023,2,5656598061.182023
2015-03-08,5617134426.942488,2,5617134426.942488
2015-03-09,5925388505.61234,2,5925388505.61234
2015-03-10,5973289426.147187,2,5973289426.147187
2015-03-11,6066739456.170392,2,6066739456.170392
2015-03-12,6027610957.899233,2,6027610957.899233
2015-03-13,5845088810.435535,2,5845088810.435535
2015-03-14,5775322415.985206,2,5775322415.985206
2015-03-15,5866983889.7514925,2,5866983889.7514925
2015-03-16,5951848998.372198,2,5951848998.372198
2015-03-17,5846465280.210488,2,5846465280.210488
2015-03-18,5245577154.357278,2,5245577154.357278
2015-03-19,5339175582.040381,2,5339175582.040381
2015-03-20,5356172541.812172,2,5356172541.812172
2015-03-21,5320214968.020334,2,5320214968.020334
2015-03-22,5482394322.585596,2,5482394322.585596
2015-03-23,5456563184.313926,2,5456563184.313926
2015-03-24,5025111712.006639,2,5025111712.006639
2015-03-25,5038768231.66553,2,5038768231.66553
2015-03-26,5087052965.756649,2,5087052965.756649
2015-03-27,5056404165.218388,2,5056404165.218388
2015-03-28,5172769902.813477,2,5172769902.813477
2015-03-29,4967938702.351374,2,4967938702.351374
2015-03-30,5065004678.041437,2,5065004678.041437
2015-03-31,4997842283.166665,2,4997842283.166665
2015-04-01,5059559630.124096,2,5059559630.124096
2015-04-02,5174921260.336408,2,5174921260.336408
2015-04-03,5202774433.293539,2,5202774433.293539
2015-04-04,5189492352.150023,2,5189492352.150023
2015-04-05,5328135119.956711,2,5328135119.956711
2015-04-06,5225221316.437416,2,5225221316.437416
2015-04-07,5177693300.67798,2,5177693300.67798
2015-04-08,5011839474.149696,2,5011839474.149696
2015-04-09,4981811883.551458,2,4981811883.551458
2015-04-10,4825632922.091054,2,4825632922.091054
2015-04-11,4830010373.167738,2,4830010373.167738
2015-04-12,4822308726.293707,2,4822308726.293707
2015-04-13,4585061286.498699,2,4585061286.498699
2015-04-14,4476912356.885536,2,4476912356.885536
2015-04-15,4570488029.30334,2,4570488029.30334
2015-04-16,4667976072.451866,2,4667976072.451866
2015-04-17,4553518124.752898,2,4553518124.752898
2015-04-18,4563033950.78998,2,4563033950.78998
2015-04-19,4546366280.880865,2,4546366280.880865
2015-04-20,4588291888.3764105,2,4588291888.3764105
2015-04-21,4801723742.152897,2,4801723742.152897
2015-04-22,4782240948.157225,2,4782240948.157225
2015-04-23,4828417227.065098,2,4828417227.065098
2015-04-24,4721566039.351642,2,4721566039.351642
2015-04-25,4623014530.798256,2,4623014530.798256
2015-04-26,4477933447.986771,2,4477933447.986771
2015-04-27,4679293089.212971,2,4679293089.212971
2015-04-28,4609367911.695998,2,4609367911.695998
2015-04-29,4608223931.019797,2,4608223931.019797
2015-04-30,4820417992.366871,2,4820417992.366871
2015-05-01,4736771625.471704,2,4736771625.471704
2015-05-02,4794782009.448347,2,4794782009.448347
2015-05-03,4903906342.942857,2,4903906342.942857
2015-05-04,4875262486.262095,2,4875262486.262095
2015-05-05,4817399372.731356,2,4817399372.731356
2015-05-06,4689601247.041469,2,4689601247.041469
2015-05-07,4845307841.778258,2,4845307841.778258
2015-05-08,4977520108.551235,2,4977520108.551235
2015-05-09,4934501666.124307,2,4934501666.124307
2015-05-10,4903131801.174023,2,4903131801.174023
2015-05-11,4940164313.028218,2,4940164313.028218
2015-05-12,4919934362.532709,2,4919934362.532709
