asset,hull_length,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,max_drawdown,win_rate,profit_factor,volatility,num_trades
bonk,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
shib,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
